#	type	key	freq
4448	T	r: initially	8
4449	T	r: notoriously	1
4450	T	n: formality	1
4451	T	a: kelly	1
4452	T	n: tomb	1
4453	T	n: development	50
4454	T	n: judgment	11
4455	T	n: cohen	1
4456	T	n: alternative	11
4457	T	r: accurately	2
4458	T	n: hint	3
4459	T	n: expansion	7
4460	T	r: higher	2
4461	T	n: berlin	4
4462	T	n: trigger	1
4463	T	n: logic	3
4464	T	n: surge	2
4465	T	n: puzzle	1
4466	T	n: assessment	6
4467	T	n: rule	31
4468	T	n: success	43
4469	T	n: creation	6
4470	T	n: editor	6
4471	T	n: steve	2
4472	T	r: collectively	1
4473	T	r: wrongly	2
4474	T	a: useless	1
4475	T	n: world	99
4476	T	a: frank	2
4477	T	n: count	5
4478	T	n: satisfaction	4
4479	T	n: attention	21
4480	T	r: freely	2
4481	T	a: full	20
4482	T	a: half	2
4483	T	n: resolution	5
4484	T	n: master	8
4485	T	a: striking	1
4486	T	r: temporarily	2
4487	T	r: positively	3
4488	T	r: actively	3
4489	T	n: region	32
4490	T	n: report	80
4491	T	n: cool	1
4492	T	n: superiority	1
4493	T	n: drawback	1
4494	T	n: show	38
4495	T	n: deposit	2
4496	T	n: greed	2
4497	T	n: protein	1
4498	T	n: guilt	3
4499	T	a: vice	1
4500	T	n: alexander	4
4501	T	n: christopher	2
4502	T	r: correctly	2
4503	T	n: dennis	1
4504	T	n: root	5
4505	T	n: participation	3
4506	T	n: chemistry	1
4507	T	n: distraction	1
4508	T	a: surprising	5
4509	T	a: instrumental	1
4510	T	n: make	1
4511	T	n: provost	2
4512	T	n: walter	1
4513	T	r: suitably	1
4514	T	r: easy	1
4515	T	n: gateway	1
4516	T	n: source	18
4517	T	n: symbol	2
4518	T	n: sinatra	1
4519	T	a: distant	1
4520	T	n: support	44
4521	T	a: responsible	16
4522	T	n: background	9
4523	T	n: dollar	8
4524	T	r: universally	1
4525	T	n: reaction	11
4526	T	r: surprisingly	4
4527	T	n: dozen	3
4528	T	n: flock	1
4529	T	n: stronghold	1
4530	T	r: broadly	2
4531	T	n: edge	8
4532	T	r: deep	2
4533	T	n: pioneer	1
4534	T	n: quest	2
4535	T	n: history	27
4536	T	a: close	22
4537	T	n: excitement	3
4538	T	n: shopkeeper	1
4539	T	a: short	19
4540	T	r: properly	10
4541	T	n: response	19
4542	T	n: griffiths	2
4543	T	n: management	24
4544	T	r: ultimately	5
4545	T	n: candidate	17
4546	T	n: dash	1
4547	T	n: list	16
4548	T	n: circle	5
4549	T	n: detail	19
4550	T	n: process	31
4551	T	n: zone	6
4552	T	n: grade	3
4553	T	n: vote	23
4554	T	n: activity	24
4555	T	n: foreman	1
4556	T	n: device	6
4557	T	n: spread	2
4558	T	n: incentive	4
4559	T	n: louis	1
4560	T	r: fundamentally	1
4561	T	n: reflection	2
4562	T	n: extent	8
4563	T	n: culture	12
4564	T	n: sense	16
4565	T	a: attractive	5
4566	T	n: square	8
4567	T	r: solely	2
4568	T	n: routine	2
4569	T	a: severe	2
4570	T	n: mcneill	1
4571	T	n: window	13
4572	T	n: point	65
4573	T	an: high education	2
4574	T	n: problem	76
4575	T	n: canada	6
4576	T	n: means	3
4577	T	n: encounter	3
4578	T	n: hostility	2
4579	T	n: blake	1
4580	T	n: hand	38
4581	T	r: subsequently	4
4582	T	n: reward	5
4583	T	a: central	4
4584	T	n: reed	1
4585	T	n: contribution	13
4586	T	n: crowd	11
4587	T	n: dean	3
4588	T	n: rush	2
4589	T	n: mare	2
4590	T	r: purely	2
4591	T	n: morale	2
4592	T	n: noise	4
4593	T	a: long-term	4
4594	T	n: index	7
4595	T	n: trend	9
4596	T	n: location	8
4597	T	n: privacy	2
4598	T	n: part	52
4599	T	n: guess	1
4600	T	r: adequately	1
4601	T	r: socially	1
4602	T	r: inside	6
4603	T	n: title	25
4604	T	r: officially	4
4605	T	n: stage	26
4606	T	n: tournament	14
4607	T	n: time	234
4608	T	n: johnson	3
4609	T	n: attack	28
4610	T	n: script	4
4611	T	n: group	78
4612	T	r: independently	1
4613	T	r: supposedly	1
4614	T	n: moment	22
4615	T	r: basically	3
4616	T	a: considerable	4
4617	T	n: song	12
4618	T	n: situation	24
4619	T	n: bush	2
4620	T	a: english	11
4621	T	n: icon	1
4622	T	n: revision	1
4623	T	r: readily	2
4624	T	n: unity	2
4625	T	n: memory	8
4626	T	n: victim	16
4627	T	r: historically	1
4628	T	n: mckenna	1
4629	T	n: guarantee	3
4630	T	n: field	18
4631	T	a: german	1
4632	T	n: momentum	2
4633	T	n: insider	1
4634	T	n: possibility	9
4635	T	a: acceptable	3
4636	T	n: performer	4
4637	T	n: survival	3
4638	T	r: easily	9
4639	T	a: incapable	1
4640	T	a: premier	2
4641	T	n: wave	3
4642	T	r: largely	8
4643	T	r: speci?cally	2
4644	T	n: manner	6
4645	T	n: merit	3
4646	T	n: turn	7
4647	T	a: open	13
4648	T	n: period	20
4649	T	a: evident	2
4650	T	n: strand	1
4651	T	n: chart	1
4652	T	n: cairn	2
4653	T	n: disagreement	1
4654	T	an: long time	4
4655	T	a: painful	1
4656	T	n: warner	1
4657	T	a: uncomfortable	1
4658	T	n: depression	2
4659	T	a: pleasant	1
4660	T	n: steam	1
4661	T	n: shape	4
4662	T	a: green	3
4663	T	n: access	10
4664	T	n: alert	1
4665	T	a: unnecessary	1
4666	T	r: substantially	2
4667	T	n: answer	11
4668	T	r: increasingly	7
4669	T	n: practice	11
4670	T	n: education	16
4671	T	r: open	1
4672	T	n: chance	26
4673	T	n: fashion	5
4674	T	n: japan	10
4675	T	a: apparent	2
4676	T	n: forest	4
4677	T	n: interview	8
4678	T	n: thompson	2
4679	T	a: accountable	1
4680	T	n: bearing	1
4681	T	n: comment	11
4682	T	n: copy	3
4683	T	n: victory	24
4684	T	n: boxing	2
4685	T	n: matthews	1
4686	T	n: power	28
4687	T	n: procedure	8
4688	T	r: constantly	3
4689	T	npn: point of view	2
4690	T	n: richard	2
4691	T	a: obvious	4
4692	T	r: slightly	6
4693	T	n: instrument	2
4694	T	r: permanently	1
4695	T	n: rest	10
4696	T	n: origin	2
4697	T	n: reason	24
4698	T	n: brain	3
4699	T	n: effort	17
4700	T	r: personally	3
4701	T	n: guide	5
4702	T	n: planner	1
4703	T	a: safe	6
4704	T	n: suit	5
4705	T	n: apology	2
4706	T	r: unanimously	1
4707	T	n: benefit	15
4708	T	n: option	13
4709	T	n: examination	3
4710	T	n: product	16
4711	T	n: corner	6
4712	T	n: angeles	2
4713	T	a: genuine	1
4714	T	n: mistake	6
4715	T	a: public	21
4716	T	a: dependent	2
4717	T	r: hard	6
4718	T	n: infrastructure	2
4719	T	n: stress	3
4720	T	n: classroom	1
4721	T	r: continually	1
4722	T	n: adam	1
4723	T	n: millennium	1
4724	T	n: train	9
4725	T	a: straight	5
4726	T	a: fair	4
4727	T	n: warren	1
4728	T	n: retreat	1
4729	T	n: track	6
4730	T	n: light	9
4731	T	r: completely	6
4732	T	a: massive	1
4733	T	n: angle	1
4734	T	r: heavily	4
4735	T	n: cure	1
4736	T	r: simply	16
4737	T	n: area	44
4738	T	a: august	11
4739	T	an: recent year	4
4740	T	r: quickly	9
4741	T	n: suspicion	2
4742	T	n: casualty	2
4743	T	n: quantity	1
4744	T	n: patience	1
4745	T	n: association	15
4746	T	n: production	11
4747	T	n: exposure	2
4748	T	n: american	8
4749	T	n: parker	2
4750	T	n: respect	5
4751	T	n: loss	12
4752	T	n: mark	10
4753	T	n: interval	2
4754	T	r: deliberately	2
4755	T	n: misery	1
4756	T	n: penalty	8
4757	T	n: viewer	2
4758	T	a: clear	16
4759	T	a: accessible	1
4760	T	a: chase	2
4761	T	n: drawing	1
4762	T	r: instantly	1
4763	T	r: harder	1
4764	T	n: piece	8
4765	T	n: discipline	2
4766	T	n: subject	9
4767	T	a: official	18
4768	T	n: rider	1
4769	T	r: previously	5
4770	T	n: peter	4
4771	T	n: disadvantage	1
4772	T	r: strictly	1
4773	T	n: grave	2
4774	T	n: walton	1
4775	T	n: fisher	1
4776	T	n: request	3
4777	T	n: bailey	1
4778	T	n: spirit	4
4779	T	n: lesson	3
4780	T	n: opinion	7
4781	T	n: opening	3
4782	T	n: dixon	1
4783	T	r: jointly	1
4784	T	n: administrator	1
4785	T	n: protection	3
4786	T	r: closely	3
4787	T	n: desire	3
4788	T	n: link	6
4789	T	n: idea	15
4790	T	n: army	6
4791	T	n: sleep	1
4792	T	n: occupation	1
4793	T	n: logan	2
4794	T	r: fully	6
4795	T	n: virtue	1
4796	T	r: importantly	1
4797	T	n: credit	3
4798	T	r: partly	3
4799	T	n: host	2
4800	T	n: start	8
4801	T	n: verdict	3
4802	T	a: black	3
4803	T	n: contact	3
4804	T	n: screen	3
4805	T	n: herd	1
4806	T	n: intention	4
4807	T	n: mind	10
4808	T	n: attempt	10
4809	T	a: guilty	5
4810	T	n: spring	4
4811	T	n: proportion	2
4812	T	r: rapidly	2
4813	T	n: hong	1
4814	T	n: cost	17
4815	T	n: interest	19
4816	T	n: enthusiast	1
4817	T	a: olive	1
4818	T	n: increase	13
4819	T	n: loser	1
4820	T	n: timing	1
4821	T	n: silver	1
4822	T	n: hold	1
4823	T	n: partner	6
4824	T	a: equivalent	2
4825	T	n: guideline	2
4826	T	n: decade	5
4827	T	n: phillip	1
4828	T	n: winner	8
4829	T	r: recently	12
4830	T	n: opportunity	13
4831	T	n: blue	2
4832	T	n: shield	1
4833	T	n: anxiety	1
4834	T	n: snow	2
4835	T	n: attitude	5
4836	T	n: motive	1
4837	T	n: notice	2
4838	T	a: worth	7
4839	T	n: minute	20
4840	T	n: transfer	2
4841	T	n: championship	12
4842	T	r: severely	1
4843	T	n: lecture	1
4844	T	n: anger	2
4845	T	n: movie	3
4846	T	r: fairly	2
4847	T	r: fourth	2
4848	T	n: flame	1
4849	T	a: february	3
4850	T	n: harm	1
4851	T	n: entrance	1
4852	T	n: event	16
4853	T	n: mood	2
4854	T	a: cheap	2
4855	T	n: reporter	3
4856	T	a: alive	2
4857	T	n: shore	1
4858	T	n: photograph	2
4859	T	n: talk	8
4860	T	n: move	11
4861	T	n: debate	7
4862	T	n: reader	3
4863	T	n: brand	2
4864	T	n: meantime	1
4865	T	r: totally	3
4866	T	n: stranger	1
4867	T	n: murphy	1
4868	T	a: tough	2
4869	T	n: debut	2
4870	T	r: carefully	2
4871	T	n: fact	20
4872	T	a: senior	1
4873	T	n: supporter	5
4874	T	r: literally	1
4875	T	a: excellent	1
4876	T	n: magazine	3
4877	T	n: recipe	1
4878	T	r: extremely	3
4879	T	r: longer	6
4880	T	n: basis	5
4881	T	n: revenue	3
4882	T	n: record	10
4883	T	n: premise	2
4884	T	n: sentence	5
4885	T	n: drop	2
4886	T	n: hour	14
4887	T	n: rise	6
4888	T	n: grant	5
4889	T	n: heath	1
4890	T	a: unusual	1
4891	T	n: prise	3
4892	T	n: blow	2
4893	T	n: issue	13
4894	T	n: danger	4
4895	T	n: consequence	2
4896	T	n: reality	3
4897	T	n: spectator	1
4898	T	r: regularly	2
4899	T	n: lindsay	1
4900	T	a: inevitable	1
4901	T	r: dramatically	1
4902	T	n: acquisition	2
4903	T	a: free	4
4904	T	n: margaret	1
4905	T	n: camera	2
4906	T	a: true	4
4907	T	n: fall	3
4908	T	r: ironically	1
4909	T	n: society	10
4910	T	n: germany	5
4911	T	n: norman	1
4912	T	n: park	11
4913	T	n: worker	8
4914	T	n: risk	5
4915	T	n: estimate	1
4916	T	a: past	6
4917	T	n: rabin	1
4918	T	n: sight	2
4919	T	n: demonstration	1
4920	T	n: trial	7
4921	T	n: view	10
4922	T	n: burden	1
4923	T	r: long	7
4924	T	n: energy	2
4925	T	r: pretty	2
4926	T	n: ford	1
4927	T	n: confusion	1
4928	T	n: regard	1
4929	T	n: coach	3
4930	T	a: confident	3
4931	T	n: china	2
4932	T	a: aware	4
4933	T	n: failure	3
4934	T	r: occasionally	1
4935	T	r: equally	2
4936	T	n: equipment	3
4937	T	n: lewis	2
4938	T	a: slow	1
4939	T	n: boost	1
4940	T	r: abroad	2
4941	T	n: belief	2
4942	T	a: andrew	2
4943	T	n: farm	3
4944	T	n: skin	1
4945	T	n: story	5
4946	T	n: killer	1
4947	T	n: adams	2
4948	T	n: recovery	2
4949	T	n: habit	1
4950	T	n: bridge	4
4951	T	n: davies	2
4952	T	n: defence	4
4953	T	n: spain	3
4954	T	n: william	1
4955	T	n: passion	1
4956	T	a: young	5
4957	T	n: medal	1
4958	T	n: left	1
4959	T	n: stand	2
4960	T	n: material	3
4961	T	n: fault	1
4962	T	r: undoubtedly	1
4963	T	a: famous	1
4964	T	n: cooper	1
4965	T	n: suggestion	2
4966	T	a: anxious	1
4967	T	n: industry	11
4968	T	n: football	4
4969	T	r: july	3
4970	T	n: boss	1
4971	T	n: absence	1
4972	T	n: speaker	1
4973	T	n: front	3
4974	T	r: possibly	2
4975	T	n: fine	1
4976	T	n: thought	2
4977	T	n: chair	1
4978	T	n: controversy	1
4979	T	n: walker	2
4980	T	n: feeling	2
4981	T	n: thomas	1
4982	T	n: taylor	1
4983	T	n: responsibility	3
4984	T	n: letter	4
4985	T	n: address	1
4986	T	n: september	3
4987	T	n: involvement	1
4988	T	n: convention	1
4989	T	n: june	2
4990	T	r: firmly	1
4991	T	n: teenager	1
4992	T	n: friend	5
4993	T	n: medicine	1
4994	T	n: traffic	1
4995	T	n: permission	1
4996	T	n: october	3
4997	T	n: evidence	5
4998	T	n: castle	2
4999	T	n: project	5
5000	T	n: rain	1
5001	T	n: matter	5
5002	T	n: charles	1
5003	T	n: door	3
5004	T	n: mission	1
5005	T	n: trophy	1
5006	T	n: smith	5
5007	T	n: ward	1
5008	T	n: analyst	1
5009	T	n: argument	2
5010	T	r: eventually	2
5011	T	n: youth	1
5012	T	n: december	2
5013	T	r: originally	1
5014	T	r: immediately	2
5015	T	n: regulation	1
5016	T	n: river	1
5017	T	n: people	28
5018	T	n: commitment	2
5019	T	a: january	1
5020	T	n: lead	2
5021	T	r: earlier	4
5022	T	n: draw	1
5023	T	n: november	2
5024	T	n: room	4
5025	T	n: money	8
5026	T	n: spot	1
5027	T	r: badly	1
5028	T	n: concern	3
5029	T	n: announcement	1
5030	T	n: criticism	1
5031	T	n: hill	2
5032	T	n: life	10
5033	T	n: graham	1
5034	T	n: warning	1
5035	T	n: talent	1
5036	T	n: west	2
5037	T	n: condition	3
5038	T	n: week	14
5039	T	n: award	2
5040	T	n: judge	2
5041	T	n: school	6
5042	T	n: call	2
5043	T	n: complaint	1
5044	T	n: place	9
5045	T	n: appearance	1
5046	T	n: round	3
5047	T	n: news	2
5048	T	n: season	5
5049	T	n: half	2
5050	T	n: murray	1
5051	T	n: article	1
5052	T	r: apparently	1
5053	T	n: month	10
5054	T	n: march	2
5055	T	n: scheme	3
5056	T	n: committee	3
5057	T	n: plan	4
5058	T	n: demand	2
5059	T	n: offer	2
5060	T	r: forward	2
5061	T	n: soldier	1
5062	T	a: ready	1
5063	T	n: stewart	1
5064	T	n: staff	3
5065	T	n: troop	1
5066	T	a: lang	1
5067	T	n: board	3
5068	T	n: defeat	1
5069	T	n: share	3
5070	T	n: child	6
5071	T	n: trouble	1
5072	T	n: rugby	1
5073	T	n: back	1
5074	T	n: france	2
5075	T	n: crime	1
5076	T	n: president	1
5077	T	n: force	2
5078	T	a: happy	1
5079	T	n: year	25
5080	T	n: farmer	1
5081	T	n: service	5
5082	T	n: company	8
5083	T	n: land	1
5084	T	n: care	1
5085	T	r: back	5
5086	T	n: race	1
5087	T	n: head	1
5088	T	n: charge	1
5089	T	n: leader	1
5090	T	n: country	2
5091	T	n: thing	2
5092	T	n: today	2
5093	T	n: book	1
5094	T	n: price	1
5095	T	n: home	1
